case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_bias0375_dense,10,0.01,0.3125,1,1,0,0,0,0,0,0,-0.00014226436972985916,0,0,0,0,0,0.0023096988312782171,0.0046193976625564341,29.928266025128419,32.981161606266859,0.25170445270260933,-0.1394009908043814,0,-29.926488091744815,-29.926488091744815,-29.931821891895627,0,0,19.04168228255465,5.940649492047205e-05,5.940649492047205e-05,-0.00011881298984130022,0,0,0.63624408666265009,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.6671806278619804e-05,5.6671806278619804e-05,-0.00011334361256551157,0,0,-0.70710677437351632,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.022979887732291454,13.511724581810013,0.0027288299591091691,1.7634872945508605e-06,0.53600000000000003,1,0,0,0,-7.0613077020379139e-06,-7.9475027926576125e-05,-1.7613812636376254e-10,7.241389636266458e-05,26.266666666666666,0.0012557188234920793,0.021724168908799375,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,-7.0613077020379139e-06,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,11,0.010999999999999999,0.34375,1,1,0,0,0,0,0,0,-0.00023102480052185348,0,0,0,0,0,0.0020786740307563636,0.0041573480615127271,29.847595663899629,30.372629127191928,0.25372128860526089,-0.1363297841586153,0,-29.84581926795466,-29.84581926795466,-29.851148455789566,0,0,17.535645332652237,5.9515545740166432e-05,5.9515545740166432e-05,-0.00011903109148033286,0,0,0.58750612713041495,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.6362625058015079e-05,5.6362625058015079e-05,-0.0001127252501181195,0,0,-0.70710677444765269,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.023814270017437807,8.7143205845306806,0.0027329391552568458,5.8726834422275423e-06,0.53600000000000003,1,0,0,0,-5.4749784616560963e-06,-7.7794269820050737e-05,-5.3361330784225107e-09,7.2324627491473069e-05,26.266666666666666,0.0021168817699958871,0.021697388247441919,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,-5.4749784616560963e-06,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,12,0.012,0.375,1,1,0,0,0,0,0,0,-0.00031090707778999452,0,0,0,0,0,0.0017677669529663691,0.0035355339059327381,29.736531740327351,26.884953041927073,0.25649804127746267,-0.13210146219520369,0,-29.734758436040277,-29.734758436040277,-29.740078348901495,0,0,15.522034572022132,5.9633863913771639e-05,5.9633863913771639e-05,-0.00011926772782778222,0,0,0.52198537164883441,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.5991079176236375e-05,5.5991079176236375e-05,-0.00011198215835386959,0,0,-0.70710677453620618,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.024645323086555218,5.7377843533722057,0.002741248548543298,1.4182076728679678e-05,0.53600000000000003,1,0,0,0,-3.3540179814959978e-06,-7.5475427204485984e-05,-2.2926136246239251e-08,7.2144335359236223e-05,26.266666666666666,0.0030020224787843507,0.021643300607770866,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,-3.3540179814959978e-06,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,13,0.013000000000000001,0.40625,1,1,0,0,0,0,0,0,-0.00037884137041736365,0,0,0,0,0,0.0013889255825490054,0.0027778511650980108,29.596716072474539,22.674502476092226,0.25999370786115206,-0.12677853067796474,0,-29.59494826593485,-29.59494826593485,-29.600251685553918,0,0,13.091129750229769,5.9729820543618434e-05,5.9729820543618434e-05,-0.00011945964108723687,0,0,0.44231696915877594,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.5542630291551533e-05,5.5542630291551533e-05,-0.00011108526058517239,0,0,-0.70710677464230864,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.025134153713350933,3.9189724634550385,0.0027561258809684522,2.9059409153833692e-05,0.53600000000000003,1,0,0,0,-7.935220414192088e-07,-7.2548274600125188e-05,-6.758822261089891e-08,7.182234078131688e-05,26.266666666666666,0.0035874514789558686,0.021546702234395063,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,-7.935220414192088e-07,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,14,0.014,0.4375,1,1,0,0,0,0,0,0,-0.00043221700163628067,0,0,0,0,0,0.00095670858091272473,0.0019134171618254495,29.430607505587503,17.929658900928718,0.26414686222124506,-0.12045460046652923,0,-29.428848502806154,-29.428848502806154,-29.434125511150199,0,0,10.351692944583755,5.9767804012009475e-05,5.9767804012009475e-05,-0.00011953560802401895,0,0,0.35173222104295504,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.5008887273952341e-05,5.5008887273952341e-05,-0.00011001777454855165,0,0,-0.70710677476747941,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.025186836409239903,2.7715508129536079,0.0027801511156344966,5.3084643819878122e-05,0.53600000000000003,1,0,0,0,2.0919456862369259e-06,-6.9058952931373366e-05,-1.5377758624586182e-07,7.1304676203856154e-05,26.266666666666666,0.0037954335480830542,0.021391402861156848,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,2.0919456862369259e-06,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,15,0.014999999999999999,0.46875,1,1,0,0,0,0,0,0,-0.00046898277587240322,0,0,0,0,0,0.00048772580504032151,0.00097545161008064302,29.241932248451793,12.861487163347146,0.26886438937206747,-0.11327153230146414,0,-29.240186160119038,-29.240186160119038,-29.245424425117299,0,0,7.4255824600615954,5.9711797357289276e-05,5.9711797357289276e-05,-0.00011942359471445705,0,0,0.25393610781157394,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.4386226509729881e-05,5.4386226509729881e-05,-0.00010877245301994517,0,0,-0.70710677491197538,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.024878132792272217,2.0186811901921358,0.0028157588079071811,8.8692336092562496e-05,0.53600000000000003,1,0,0,0,5.1740273446814931e-06,-6.5080026152746141e-05,-2.889242160674258e-07,7.0542977713495061e-05,26.266666666666666,0.0037152394782236993,0.021162893314048518,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,5.1740273446814931e-06,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,16,0.016,0.5,1,1,0,0,0,0,0,0,-0.00048772580504032119,0,0,0,0,0,3.2526065174565133e-19,6.5052130349130266e-19,29.035922099158963,7.6927095039484881,0.27401552175726862,-0.10542850631315859,0,-29.034193583883816,-29.034193583883816,-29.039379129709253,0,0,4.4413868938374748,5.9530235314862411e-05,5.9530235314862411e-05,-0.00011906047062960247,0,0,0.15296179947962188,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.3676027393930453e-05,5.3676027393930453e-05,-0.00010735205478793497,0,0,-0.7071067750747777,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.024312320778481122,1.5071569276510541,0.0028648120379500151,0.00013774556613539642,0.53600000000000003,1,0,0,0,8.3172767335126872e-06,-6.0716423993019452e-05,-4.7116871285695122e-07,6.9504869439389086e-05,26.266666666666666,0.0034608599466643959,0.020851460831816725,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,8.3172767335126872e-06,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,17,0.017000000000000001,0.53125,1,1,0,0,0,0,0,0,-0.00048772580504032124,0,0,0,0,0,-0.00048772580504032092,-0.00097545161008064183,28.819393163445767,2.6452425556620218,0.27942986255206681,-0.097185018912909982,0,-28.817686996209982,-28.817686996209982,-28.822805497917329,0,0,1.5272286424790948,5.9202052802029398e-05,5.9202052802029398e-05,-0.00011840410560381223,0,0,0.052993088154826819,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.28862846467014e-05,5.28862846467014e-05,-0.00010577256929343915,0,0,-0.70710677525330123,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.02357544601645125,1.1500872530085811,0.0029281004638112913,0.00020103399199667278,0.53600000000000003,1,0,0,0,1.1386740030117605e-05,-5.610827218531007e-05,-6.9020109100768165e-07,6.8185213306435353e-05,26.266666666666666,0.0031198820245206429,0.020455563991930607,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,1.1386740030117605e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,18,0.018000000000000002,0.5625,1,1,0,0,0,0,0,0,-0.00046898277587240327,0,0,0,0,0,-0.00095670858091272419,-0.0019134171618254484,28.6007057527213,2.073185514011,0.28489837949915731,-0.088859356068069939,1.3552527156068805e-20,-28.599026219065099,-28.599026219065099,-28.604064820033706,0,0,-1.196950679575024,5.8723503913584756e-05,5.8723503913584756e-05,-0.00011744700782729373,0,0,-0.041850389634568247,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.2034217425177319e-05,5.2034217425177319e-05,-0.00010406843485013956,0,0,-0.70710677544294587,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.022737140021960291,0.89633506493066961,0.003004775383767839,0.00027770891195322029,0.53600000000000003,1,0,0,0,1.4256082221015399e-05,-5.1431284558160973e-05,-9.2941779551167335e-07,6.6616784574688041e-05,26.266666666666666,0.002752104649553876,0.019985035372406413,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,1.4256082221015399e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,19,0.019,0.59375,1,1,0,0,0,0,0,0,-0.00043221700163628078,0,0,0,0,0,-0.001388925582549005,-0.0027778511650980099,28.389555483560258,6.2822116490919093,0.29017862022571994,-0.0808206402370657,0,-28.387905629854789,-28.387905629854789,-28.392855190971201,0,0,-3.6270354609897253,5.8114812908036972e-05,5.8114812908036972e-05,-0.00011622962581619909,0,0,-0.12775950166215383,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.1149556431855766e-05,5.1149556431855766e-05,-0.00010229911286409317,0,0,-0.70710677563658564,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.021861156738607106,0.71465887724648458,0.0030917847560951697,0.00036471828428055113,0.53600000000000003,1,0,0,0,1.6815640381661907e-05,-4.6893382115685068e-05,-1.1688766936484848e-06,6.4877899190995462e-05,26.266666666666666,0.0023977869813084684,0.019463369757298638,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,1.6815640381661907e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,20,0.02,0.625,1,1,0,0,0,0,0,0,-0.00037884137041736365,0,0,0,0,0,-0.0017677669529663686,-0.0035355339059327372,28.196518081703577,9.8402935989359328,0.29500608910772042,-0.073471500572471315,0,-28.194898904709774,-28.194898904709774,-28.199756435691185,0,0,-5.6812954660491606,5.7424714254105267e-05,5.7424714254105267e-05,-0.00011484942850833653,0,0,-0.20148925656660044,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.0277432673425828e-05,5.0277432673425828e-05,-0.00010055486534716828,0,0,-0.70710677582423098,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.021012094932523019,0.58531829983292505,0.0031834622506012539,0.00045639577878663551,0.53600000000000003,1,0,0,0,1.8979332959226372e-05,-4.2725513461320305e-05,-1.3886997964541524e-06,6.3093546217000829e-05,26.266666666666666,0.0020840310674227671,0.01892806386510025,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,1.8979332959226372e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,21,0.021000000000000001,0.65625,1,1,0,0,0,0,0,0,-0.00031090707778999452,0,0,0,0,0,-0.0020786740307563631,-0.0041573480615127263,28.03230378307904,12.651537102963106,0.29911289196686108,-0.067219687173059928,0,-28.030713513955778,-28.030713513955778,-28.035484321325558,0,0,-7.3043678327205734,5.6729876201574117e-05,5.6729876201574117e-05,-0.00011345975240327498,0,0,-0.26056965882089445,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,4.9478842253924295e-05,4.9478842253924295e-05,-9.8957684508136013e-05,0,0,-0.70710677599322469,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.02025643023696282,0.49549726095042346,0.0032715378411940607,0.00054447136937944211,0.53600000000000003,1,0,0,0,2.0688853788760918e-05,-3.9165339961011668e-05,-1.5722520635311699e-06,6.1426445813303758e-05,26.266666666666666,0.0018284964929716951,0.018427933743991126,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,2.0688853788760918e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,22,0.021999999999999999,0.6875,1,1,0,0,0,0,0,0,-0.00023102480052185305,0,0,0,0,0,-0.0023096988312782162,-0.0046193976625564324,27.906773492501532,14.665360270116819,0.30225234764818376,-0.06244061519675892,0,-27.905207191715974,-27.905207191715974,-27.90990609407265,0,0,-8.4670492650950031,5.6126186926607586e-05,5.6126186926607586e-05,-0.00011225237385321517,0,0,-0.30340480841936363,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,4.8826244725745423e-05,4.8826244725745423e-05,-9.7652489451759646e-05,0,0,-0.70710677612931516,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.019658561366591172,0.43676095339290372,0.003345887400061667,0.00061882092824704852,0.53600000000000003,1,0,0,0,2.1913452254404535e-05,-3.643468484301743e-05,-1.7081999711745809e-06,6.0056337068596541e-05,26.266666666666666,0.0016416602460122103,0.018016901120578962,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,2.1913452254404535e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,23,0.023,0.71875,1,1,0,0,0,0,0,0,-0.00014226436972985959,0,0,0,0,0,-0.0024519632010080758,-0.0049039264020161516,27.827902528420736,15.867566090669849,0.30422492046316552,-0.059437913518556096,0,-27.826352201894412,-27.826352201894412,-27.831003181473381,0,0,-9.1611431602932711,5.5711224543092591e-05,5.5711224543092591e-05,-0.00011142244908605752,0,0,-0.32920710250932361,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,4.8393071490470806e-05,4.8393071490470806e-05,-9.6786142981037578e-05,0,0,-0.70710677621864992,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.019273703234506653,0.40365979227628196,0.0033961815796885873,0.00066911510787396873,0.53600000000000003,1,0,0,0,2.264450408643562e-05,-3.4714921794408172e-05,-1.790765926473893e-06,5.9150191807317683e-05,26.266666666666666,0.0015286456923113488,0.017745057542195304,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,2.264450408643562e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,24,0.024,0.75,1,1,0,0,0,0,0,0,-4.803679899192427e-05,0,0,0,0,0,-0.0025000000000000001,-0.0050000000000000001,27.80095156387905,16.265089588896906,0.3048989773789792,-0.058411861568999468,0,-27.79940689339816,-27.79940689339816,-27.804040904840832,0,0,-9.3906534714182772,5.556178454324598e-05,5.556178454324598e-05,-0.00011112356908661975,0,0,-0.33778172843620485,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,4.8239123842228e-05,4.8239123842228e-05,-9.6478247684390447e-05,0,0,-0.70710677625020724,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.0191403329547714,0.39301162030284265,0.0034141675358926836,0.00068710106407806509,0.53600000000000003,1,0,0,0,2.2886233829465624e-05,-3.4126536069111578e-05,-1.8182600809473854e-06,5.8831029979524586e-05,26.266666666666666,0.0014910239609140234,0.017649308993857377,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,2.2886233829465624e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,25,0.025000000000000001,0.78125,1,1,1,0,0,0,0,0,4.8036798991923837e-05,0,0,0,0,0,-0.0024519632010080762,-0.0049039264020161524,29.085378748089212,15.724619363849275,0.27278829777372515,-0.10731137365821874,6.7762635780344027e-21,-29.083834077608323,-29.083834077608323,-29.088468089050995,0,0,-9.0786128283984269,5.3108143932660441e-05,5.3108143932660441e-05,-0.00010621628786544303,0,0,-0.31213665488178843,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0689963312783717e-05,5.0689963312783717e-05,-0.00010137992659100768,0,0,0.70710677573587344,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.017676537180655268,98.148147491993086,0.0034141675358926836,0,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1765820590182761e-05,-1.8182600809473854e-06,5.8831029979524586e-05,26.266666666666666,2.7228186797889752e-05,0.017649308993857377,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,26,0.026000000000000002,0.8125,1,1,0,0,0,0,0,0,0.00014226436972985959,0,0,0,0,0,-0.0023096988312782166,-0.0046193976625564332,29.085363277968224,14.124183455840932,0.27278868483230168,-0.10731078469422184,0,-29.083818613598371,-29.083818613598371,-29.088452606707932,0,0,-8.1546006814222878,5.3107962073352223e-05,5.3107962073352223e-05,-0.00010621592414646015,0,0,-0.2803678469988129,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,5.0685620410971918e-05,5.0685620410971918e-05,-0.00010137124081330958,0,0,0.70710677573680736,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.017943512832639293,24.029967024246421,0.0034141860956117282,1.8559719044518535e-08,0.53600000000000003,2,0,0,0,-4.7530506916055543e-06,-6.1765492518619004e-05,-1.8182605862948824e-06,5.8830702413308328e-05,26.266666666666666,0.00029430210864679114,0.0176492107239925,0.0015446704808930178,0.0015446704808930178,-0.0030893409617789303,0,0,-9.3906534714182772,0.84739461308876685,11.066133108097679,2,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-5.2548135981482507e-06,-5.2548135981482507e-06,1.0509627196216694e-05,0,0,-0.70710678112797132,0.80760926785265585,1,0,0,-4.7530506916055543e-06,0,0,0,0,0,0.70710678118654757
