case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
mixed_3d_bias015,10,0.0050000000000000001,0.25,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0011249999999999999,0.0022499999999999998,34.612442984503041,29.712292775543236,0.12396699195892702,-0.31773260093285693,-1.2705494208814505e-20,-34.398004315933093,-34.398004315933093,-35.041320321642921,0,0,17.150378873331015,0.0061954213594790494,0.0061954213594790494,-0.012390842718958305,0,0,0.49549749727315473,0,0,0,0,0,0,0,0,0,0,0,0,0.0088391919648575165,0.0088391919648575165,-0.017678383929715324,0,0,0.70694102021047356,0,0,0,0,0,0,0.0044875090066107898,0.48795568987841942,0.0013636787879546452,0.0013636787879546452,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.0001724110334506218,-7.5889665493781962e-06,0,26.266666666666666,0.0044875090066107898,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,11,0.0054999999999999997,0.27500000000000002,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0013124999999999999,0.0026249999999999997,34.553020243473036,30.304099134743407,0.13022367756254472,-0.31547031383780588,6.7762635780344027e-21,-34.434003916460448,-34.434003916460448,-34.791052897498211,0,0,17.494865345709258,0.0034444551062093706,0.0034444551062093706,-0.0068889102124188584,0,0,0.50631942511636119,0,0,0,0,0,0,0,0,0,0,0,0,0.0048100633340857676,0.0048100633340857676,-0.0096201266681716982,0,0,0.70705769911101757,0,0,0,0,0,0,0.0041896582687548757,0.4563973654586429,0.0016188915050285174,0.0016188915050285174,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017128498372064586,-8.7150162793541604e-06,0,26.266666666666666,0.0041896582687548757,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,12,0.0060000000000000001,0.29999999999999999,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0014999999999999998,0.0029999999999999996,34.497490950900627,30.859541139131348,0.13421953549535925,-0.31335625447591231,6.7762635780344027e-21,-34.430627136258124,-34.430627136258124,-34.631218580185632,0,0,17.816387984010333,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0,0,0,0,0,0,0.0026536724475543028,0.0026536724475543028,-0.0053073448951086151,0,0,0.70709184273870906,0,0,0,0,0,0,0.0039042398392545377,0.42788931710698547,0.0018747280959535446,0.0018747280959535446,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017023157580323958,-9.7684241967604395e-06,0,26.266666666666666,0.0039042398392545377,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,13,0.0065000000000000006,0.32500000000000001,2,2,1,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0012499999999999998,0.0024999999999999996,36.68182305698317,19.130086911710464,0.079639993597561576,-0.39651610623032374,0,-36.615534457425987,-36.615534457425987,-36.814400256097535,0,0,11.044164034211533,0.0018071239113227019,0.0018071239113227019,-0.0036142478226454037,0,0,0.30108002039743337,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0017672363536802617,0.0017672363536802617,-0.0035344727073604904,0,0,-0.7071001560083342,0,0,0,0,0,0,0.1914057052151647,5.3971370422699803,0.0019171558298348487,4.2427733881304108e-05,0.6007118426931537,1,0,0,0,-0.00022124839700238491,-0.00021086605574221053,-1.0382341260174385e-05,0,26.266666666666666,0.1914057052151647,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-4.1248397002384901e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,14,0.0070000000000000001,0.34999999999999998,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0009999999999999998,0.0019999999999999996,35.494716909421328,16.721222940084093,0.10937151068991446,-0.35132170974954291,-3.3881317890172014e-21,-35.429505577930286,-35.429505577930286,-35.62513957240342,0,0,9.653341803959238,0.0018372123281744054,0.0018372123281744054,-0.0036744246563484104,0,0,0.2719655950093508,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0018693068617371142,0.0018693068617371142,-0.0037386137234719837,0,0,-0.70709936860074341,0,0,0,0,0,0,0.21565668786719558,4.4702681962866997,0.0019998969275891545,0.00012516883163560982,0.6007118426931537,1,0,0,0,-0.00021576408809388087,-0.00018898410737257308,-2.6779980721307786e-05,0,26.266666666666666,0.21565668786719558,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-3.5764088093880862e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,15,0.0074999999999999997,0.375,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0007499999999999998,0.0014999999999999996,34.14755861787706,14.432044161575408,0.14311251742619979,-0.30003395753339057,1.3552527156068805e-20,-34.083588275339586,-34.083588275339586,-34.275499302952007,0,0,8.3316078648150427,0.0018733503982912372,0.0018733503982912372,-0.0037467007965824744,0,0,0.24398839044537865,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.001976826392993041,0.001976826392993041,-0.0039536527859870075,0,0,-0.70709849135197278,0,0,0,0,0,0,0.23250714114450613,3.8106049533483377,0.0020915838740695226,0.00021685577811597829,0.6007118426931537,1,0,0,0,-0.00021055368984535485,-0.00016356776028191071,-4.6985929563444148e-05,0,26.266666666666666,0.23250714114450613,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-3.0553689845354841e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,16,0.0080000000000000002,0.40000000000000002,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00049999999999999979,0.00099999999999999959,32.67263836324156,12.265414852711704,0.1800558046301749,-0.24388217118939948,1.3552527156068805e-20,-32.610073637465838,-32.610073637465838,-32.797767814793005,0,0,7.0806113767319641,0.0019148966508352402,0.0019148966508352402,-0.0038297933016704804,0,0,0.21671379268525878,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0020861189331903857,0.0020861189331903857,-0.0041722378663793499,0,0,-0.70709754936881908,0,0,0,0,0,0,0.24375714480564986,3.3114483558458705,0.0021919519286468844,0.00031722383269334,0.6007118426931537,1,0,0,0,-0.00020562372013577349,-0.00013498203589291615,-7.0641684242857351e-05,0,26.266666666666666,0.24375714480564986,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-2.5623720135773467e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,17,0.0085000000000000006,0.42499999999999999,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00024999999999999979,0.00049999999999999958,31.097850921690661,10.225516931736674,0.21950408306267311,-0.18392833458213187,0,-31.036858043789451,-31.036858043789451,-31.219836677493074,0,0,5.9027596749554743,0.0019613213162155913,0.0019613213162155913,-0.0039226426324312962,0,0,0.18981246291969062,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0021950539297008295,0.0021950539297008295,-0.0043901078594017007,0,0,-0.70709656003599486,0,0,0,0,0,0,0.25074700651771953,2.9166650130782608,0.0023010870067699868,0.00042635891081644234,0.6007118426931537,1,0,0,0,-0.00020098369524104001,-0.00010351909394779946,-9.7464601293240555e-05,0,26.266666666666666,0.25074700651771953,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-2.098369524104e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,18,0.0090000000000000011,0.45000000000000001,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-2.1684043449710089e-19,-4.3368086899420177e-19,29.446924490519184,8.3168997313845932,0.2608642261324855,-0.12107580547661878,0,-29.387671258428483,-29.387671258428483,-29.565430954700581,0,0,4.8006674061108896,0.0020122044361466076,0.0020122044361466076,-0.0040244088722934572,0,0,0.16302780304464484,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0023023847836495461,0.0023023847836495461,-0.0046047695672986281,0,0,-0.70709553602955522,0,0,0,0,0,0,0.25444337974959919,2.5938643507976797,0.0024193089316160233,0.0005445808356624788,0.6007118426931537,1,0,0,0,-0.00019664394975595976,-6.9402278028289692e-05,-0.00012724167172767007,0,26.266666666666666,0.25444337974959919,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-1.6643949755959754e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,19,0.0094999999999999998,0.47499999999999998,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.00025000000000000022,-0.00050000000000000044,27.740182922899947,6.5440450710822811,0.30362819700785082,-0.05609833462817071,0,-27.682838324506935,-27.682838324506935,-27.854872119685968,0,0,3.7769004163763964,0.0020672033256735754,0.0020672033256735754,-0.0041344066513470225,0,0,0.13615268604658359,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0024073318553233304,0.0024073318553233304,-0.0048146637106466035,0,0,-0.70709448750503989,0,0,0,0,0,0,0.25553977321957355,2.3229988583497487,0.0025471167801721676,0.00067238868421862317,0.6007118426931537,1,0,0,0,-0.0001926146230181384,-3.2798490727698989e-05,-0.00015981613229043942,0,26.266666666666666,0.25553977321957355,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-1.2614623018138386e-05,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,20,0.01,0.5,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.00050000000000000023,-0.0010000000000000005,25.995320934863326,4.9111657548947658,0.34735365665881512,0.010330421261548484,0,-25.94005453547129,-25.94005453547129,-26.105853733647393,0,0,2.8338466024078319,0.0021260133518073089,0.0021260133518073089,-0.0042520267036144808,0,0,0.10901371864223654,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0025093293349335018,0.0025093293349335018,-0.005018658669867831,0,0,-0.70709342367106387,0,0,0,0,0,0,0.25453548627977884,2.0909616446101249,0.0026851656036478962,0.00081043750769435206,0.6007118426931537,1,0,0,0,-0.00018890514755732593,6.1693173179839698e-06,-0.0001950744648753099,0,26.266666666666666,0.25453548627977884,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-8.9051475573259232e-06,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,21,0.010500000000000001,0.52500000000000002,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.00075000000000000023,-0.0015000000000000005,24.116479581449102,3.3295588312493449,0.3944583950522198,0.081859914411836154,0,-24.063887273218054,-24.063887273218054,-24.221664197911206,0,0,1.9201621852320074,0.0021807622482141664,0.0021807622482141664,-0.0043615244964281853,0,0,0.079620335080292398,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.002581454632919181,0.002581454632919181,-0.0051629092658391999,0,0,-0.70709264476158606,0,0,0,0,0,0,0.2515561653965897,1.8763196495489149,0.0028439771478548396,0.00096924905190129537,0.6007118426931537,1,0,0,0,-0.00018531569888579545,5.0080098555588097e-05,-0.00023539579744138355,0,26.266666666666666,0.2515561653965897,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-5.315698885795446e-06,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,22,0.010999999999999999,0.55000000000000004,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.0010000000000000002,-0.0020000000000000005,22.082496247700941,1.8075243267534824,0.44548807385659095,0.15929582813321286,0,-22.03350584868323,-22.03350584868323,-22.180477045736364,0,0,1.0401191693010308,0.0022185172576588432,0.0022185172576588432,-0.0044370345153176864,0,0,0.047101521387525193,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0025940496933178989,0.0025940496933178989,-0.0051880993866354154,0,0,-0.70709250647886646,0,0,0,0,0,0,0.24646747931039861,1.6736178128267811,0.0030303814385605025,0.0011556533426069586,0.6007118426931537,1,0,0,0,-0.00018186540757157373,0.00010020110967509611,-0.00028206651724666985,0,26.266666666666666,0.24646747931039861,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,-1.8654075715737249e-06,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,23,0.0115,0.57499999999999996,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.0012500000000000002,-0.0025000000000000005,19.9512537747061,0.42738514817526607,0.49899876698507539,0.2404345009629657,0,-19.906856001760659,-19.906856001760659,-20.040049320596985,0,0,0.23446222488790441,0.0022253124263161765,0.0022253124263161765,-0.0044506248526325308,0,0,0.011751753926620498,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0025278244813961709,0.0025278244813961709,-0.0050556489627927529,0,0,-0.70709322603895286,0,0,0,0,0,0,0.23928745758386297,1.4856032430317019,0.0032457119877058937,0.0013709838917523502,0.6007118426931537,1,0,0,0,-0.0001787155824216642,0.00015605156512875677,-0.00033476714755042097,0,26.266666666666666,0.23928745758386297,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,1.2844175783357977e-06,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,24,0.012,0.59999999999999998,2,2,0,0,0,0,0,0,-0.00025000000000000001,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,-0.0015000000000000002,-0.0030000000000000005,17.796810658159398,0.80634300073544374,0.55313325297845117,0.32245644702438836,0,-17.757881046808116,-17.757881046808116,-17.874669880861955,0,0,-0.46063340560413285,0.0021874487569172271,0.0021874487569172271,-0.0043748975138340552,0,0,-0.025882918824724575,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0,0,0,0,0,0,0.0023718710127088294,0.0023718710127088294,-0.0047437420254171558,0,0,-0.70709484702103242,0,0,0,0,0,0,0.23019987967534178,1.3143164845260886,0.0034897230924717621,0.0016149949965182182,0.6007118426931537,1,0,0,0,-0.00017600827599698166,0.00021660510819635704,-0.0003926133841933387,0,26.266666666666666,0.23019987967534178,0,0.066863814642502462,0.066863814642502462,-0.13372762928500492,0,0,17.816387984010333,0.89824964017065967,12,1,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.28820021909297122,-0.28820021909297122,0.57640043818594244,0,0,0.50082122673094653,0.32304370714106229,1,0,-0.00018000000000000001,3.9917240030183427e-06,0,0,0,0,0,-0.70710678118654757
mixed_3d_bias015,25,0.012500000000000001,0.625,2,2,1,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-5.2500000000000002e-05,-5.2500000000000002e-05,-5.2500000000000002e-05,0.000125,6.2500000000000001e-05,-0.0013125000000000003,-0.0026250000000000006,20.053197123183491,2.890111649804322,0.49676272980131519,0.23655340901585686,0,-20.015050280801542,-20.015050280801542,-20.129490807947391,1.0729122250711858,0.53645611253559289,1.1579970212870772,0.0019022823217474329,0.0019022823217474329,-0.0038045646434950427,0.053503300171063119,0.026751650085531559,0.057746254334094055,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.0024164525801471902,0.0024164525801471902,-0.0048329051602939415,0.39010144789932288,0.19505072394966144,0.55655957246672927,0,0,0,0,0,0,0.0085993145737797792,5.5089475617559653,0.0035208165527120402,3.1093460240278155e-05,0.60074785891220439,2,0,0,0,-0.00024003932683087253,0.00015329402484368586,-0.00039333335167455839,0,26.266666666666666,0.0085993145737797792,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-0.00015750000000000001,-8.2539326830872523e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,26,0.013000000000000001,0.65000000000000002,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-4.5000000000000003e-05,-4.5000000000000003e-05,-4.5000000000000003e-05,0.00025000000000000001,0.000125,-0.0011250000000000003,-0.0022500000000000007,19.182666608296433,5.3184780101343669,0.51866572358602514,0.26969543369429816,0,-19.147314384165156,-19.147314384165156,-19.253371056558994,1.814815423654605,0.90740771182730251,2.3039190519828487,0.0018429254312323053,0.0018429254312323053,-0.003685850862464425,0.094607046075111556,0.047303523037555778,0.12010421173594352,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.0020444236610017374,0.0020444236610017374,-0.0040888473220041304,0.38824812294591171,0.19412406147295586,0.5581816055567429,0,0,0,0,0,0,0.014736586224302245,2.6545268071442427,0.0036456522632983615,0.00015592917082659941,0.60078387594162463,2,0,0,0,-0.00021753932683087252,0.00017714252114326996,-0.00039468184797414248,0,26.266666666666666,0.014736586224302245,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-0.000135,-8.2539326830872523e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
mixed_3d_bias015,27,0.0135,0.67500000000000004,2,2,0,7.5000000000000002e-06,7.5000000000000002e-06,7.5000000000000002e-06,0.000125,6.2500000000000001e-05,0.0001875,-3.7500000000000003e-05,-3.7500000000000003e-05,-3.7500000000000003e-05,0.00037500000000000001,0.0001875,-0.0009375000000000004,-0.0018750000000000008,18.205955467786371,7.0700038617742527,0.54326378212989979,0.30687986797767619,0,-18.174208844277551,-18.174208844277551,-18.269448714804007,2.3393391277763858,1.1696695638881929,3.1333677644705236,0.0017437493772294583,0.0017437493772294583,-0.0034874987544586244,0.1284930709577761,0.064246535478888048,0.1721067466090811,0.0021707237542803902,0.0021707237542803902,-0.0043414475085603839,0,0,-0.02568502075546757,0.0019382225431312345,0.0019382225431312345,-0.0038764450862624764,0,0,0.51645460272365695,0.0017462723159425409,0.0017462723159425409,-0.0034925446318856876,0.38675882596098626,0.19337941298049313,0.55947552652068266,0,0,0,0,0,0,0.016064579380674328,1.6847974994464534,0.0038312976720136266,0.0003415745795418644,0.60081989378143252,2,0,0,0,-0.00019277109409398483,0.00020475283568745001,-0.00039752392978143484,0,26.266666666666666,0.016064579380674328,0,0.038929611351282034,0.038929611351282034,-0.077859222702556963,0,0,-0.46063340560413285,0.49202478610152167,1.8402215896689236,2,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,-0.0010807228892879804,-0.0010807228892879804,0.0021614457785762357,0,0,-0.70710430356073328,0.32304370714106229,1,0,-0.0001125,-8.0271094093984846e-05,0,0,0,0.3779644730092272,0.1889822365046136,0.56694670951384085
