case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_zero_bias_reference,10,0.01,0.3125,1,1,0,0,0,0,0,0,-0.00014226436972985916,0,0,0,0,0,0.0023096988312782171,0.0046193976625564341,29.125465244730496,32.150368735816066,0.2716876655250344,-0.10883750931715097,0,-29.121951177596436,-29.121951177596436,-29.13249337899862,0.0,0.0,18.562023046271374,0.00012065273823218599,0.00012065273823218599,-0.0002413054764642287,0.0,0.0,0.6373124992271049,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00011032405797257166,0.00011032405797257166,-0.00022064811594323214,0.0,0.0,-0.7071067553671134,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.13599485780847442,13.719523413759061,0.0026975012234889593,1.915236890632409e-05,0.601,1.0,0.0,0.0,0.0,0.0,-6.261554575095454e-05,-1.1278006852177734e-07,6.272832581947632e-05,26.266666666666666,0.11717636006263152,0.018818497745842898,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,11,0.010999999999999999,0.34375,1,1,0,0,0,0,0,0,-0.00023102480052185348,0,0,0,0,0,0.0020786740307563636,0.0041573480615127271,28.881451423253736,29.84053257898001,0.27778938525486363,-0.09954764301727437,0,-28.877964839977878,-28.877964839977878,-28.888424589805457,0.0,0.0,17.228438458846668,0.00012072050066880471,0.00012072050066880471,-0.00024144100133787193,0.0,0.0,0.5965225987560753,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00011265787651578935,0.00011265787651578935,-0.00022531575303428753,0.0,0.0,-0.7071067542631796,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.20398957476327256,9.461632084631178,0.002735622227121295,5.7273372538659804e-05,0.601,1.0,0.0,0.0,0.0,0.0,-5.743128528245871e-05,-4.579660516093231e-06,6.201094579855194e-05,26.266666666666666,0.185386291023707,0.018603283739565584,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,12,0.012,0.375,1,1,0,0,0,0,0,0,-0.00031090707778999452,0,0,0,0,0,0.0017677669529663691,0.0035355339059327381,28.279678488154513,26.84429381993911,0.29283602522851737,-0.07663750589420748,0,-28.27623823680211,-28.27623823680211,-28.286558990859305,0.0,0.0,15.498559117686359,0.00012165100652885358,0.00012165100652885358,-0.0002433020130577934,0.0,0.0,0.5480458034265924,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00012046490529988198,0.00012046490529988198,-0.00024092981060046224,0.0,0.0,-0.7071067504023842,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.2733218717432645,6.785323666450727,0.002798899919193913,0.00012055106461127775,0.601,1.0,0.0,0.0,0.0,0.0,-4.452329578456407e-05,-1.6310477153976098e-05,6.083377293854017e-05,26.266666666666666,0.25507173986170245,0.018250131881562052,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,13,0.013000000000000001,0.40625,1,1,0,0,0,0,0,0,-0.00037884137041736365,0,0,0,0,0,0.0013889255825490054,0.0027778511650980108,27.15815422597748,23.342596572385563,0.3208775989886353,-0.03393988169965034,0,-27.154783318738925,-27.154783318738925,-27.164896040454586,0.0,0.0,13.476853149925933,0.00012412136739885332,0.00012412136739885332,-0.00024824273479729937,0.0,0.0,0.496235975309212,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00013398414134138195,0.00013398414134138195,-0.0002679682826804183,0.0,0.0,-0.7071067431051338,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.326775416063324,5.1138979563812414,0.0028886892792232056,0.00021034042464057026,0.601,1.0,0.0,0.0,0.0,0.0,-1.9981899838727975e-05,-3.921320543771655e-05,5.919510527644452e-05,26.266666666666666,0.30901688448039066,0.017758531582933355,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,14,0.014,0.4375,1,1,0,0,0,0,0,0,-0.00043221700163628067,0,0,0,0,0,0.00095670858091272473,0.0019134171618254495,25.48888707452262,19.551973160588606,0.362614114135659,0.02961089817807283,0,-25.48561289449711,-25.48561289449711,-25.49543543457364,0.0,0.0,11.288335542941123,0.00012845519759016128,0.00012845519759016128,-0.0002569103951802496,0.0,0.0,0.4428728296350123,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00015151704430597815,0.00015151704430597815,-0.0003030340886116384,0.0,0.0,-0.707106732486515,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3608396054231362,4.006920597563456,0.003004298995629038,0.0003259501410464027,0.601,1.0,0.0,0.0,0.0,0.0,1.7796513340750798e-05,-7.493855981710838e-05,5.714204647635758e-05,26.266666666666666,0.3436969914802289,0.017142613942907274,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,15,0.014999999999999999,0.46875,1,1,0,0,0,0,0,0,-0.00046898277587240322,0,0,0,0,0,0.00048772580504032151,0.00097545161008064302,23.22064348324315,15.46423178474979,0.4193275726687238,0.11596534962272265,0,-23.2175166782392,-23.2175166782392,-23.22689709325105,0.0,0.0,8.928276741161195,0.00013465625990107614,0.00013465625990107614,-0.0002693125198021656,0.0,0.0,0.38449738688784224,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0001704626602436407,0.0001704626602436407,-0.0003409253204873604,0.0,0.0,-0.7071067195462396,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3791973044790834,3.17932070232709,0.0031539665915095803,0.00047561773692694526,0.601,1.0,0.0,0.0,0.0,0.0,7.180250958291521e-05,-0.0001263788622433296,5.457635266041438e-05,26.266666666666666,0.36282439868095906,0.016372905798124313,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,16,0.016,0.5,1,1,0,0,0,0,0,0,-0.00048772580504032119,0,0,0,0,0,3.2526065174565133e-19,6.5052130349130266e-19,20.1942915726092,10.980562172284344,0.49499955491101777,0.23118179292096952,0,-20.191428457134155,-20.191428457134155,-20.20001780355929,0.0,0.0,6.33962858645336,0.00014177845579539002,0.00014177845579539002,-0.00028355691159059806,0.0,0.0,0.3139317149927755,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00018512986566760465,0.00018512986566760465,-0.00037025973133462194,0.0,0.0,-0.7071067084823893,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3831333783447582,2.48348344301602,0.0033588465827979743,0.0006804977282153392,0.601,1.0,0.0,0.0,0.0,0.0,0.00014949245002117228,-0.00020071432188430125,5.122187186312898e-05,26.266666666666666,0.3677668167858195,0.015366561558938693,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,17,0.017000000000000001,0.53125,1,1,0,0,0,0,0,0,-0.00048772580504032124,0,0,0,0,0,-0.00048772580504032092,-0.00097545161008064183,16.51493032019275,6.540047363467701,0.58700586462451,0.37125899796220496,1.3552527156068805e-20,-16.512512772779324,-16.512512772779324,-16.5197654150196,0.0,0.0,3.775895784030652,0.00014638556545812012,0.00014638556545812012,-0.00029277113091654095,0.0,0.0,0.22863528400200864,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00018629286821123133,0.00018629286821123133,-0.0003725857364233131,0.0,0.0,-0.7071067075660518,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3710525463675735,1.9000467879221934,0.003634037710246689,0.0009556888556640536,0.601,1.0,0.0,0.0,0.0,0.0,0.00025492735637110115,-0.00030192048683381573,4.699313046271457e-05,26.266666666666666,0.35695460722875916,0.01409793913881437,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477
cyclic_zero_bias_reference,18,0.018000000000000002,0.5625,1,1,0,0,0,0,0,0,-0.00046898277587240327,0,0,0,0,0,-0.00095670858091272419,-0.0019134171618254484,12.579935548064737,2.8197304554036906,0.6854131216242925,0.5210684436015962,2.0328790734103208e-20,-12.578165754582956,-12.578165754582956,-12.5834751350283,0.0,0.0,1.627969251512488,0.00014068382743465715,0.00014068382743465715,-0.0002813676548687968,0.0,0.0,0.12940998348460775,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0001615091062381258,0.0001615091062381258,-0.0003230182124750605,0.0,0.0,-0.7071067258514981,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3434871630781456,1.4273142228874875,0.003988027978238522,0.0013096791236558868,0.601,1.0,0.0,0.0,0.0,0.0,0.00038627634669881057,-0.0004282789439076437,4.2002597208833115e-05,26.266666666666666,0.33088638391549563,0.012600779162649935,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,19,0.019,0.59375,1,1,0,0,0,0,0,0,-0.00043221700163628078,0,0,0,0,0,-0.001388925582549005,-0.0027778511650980099,9.017463572812439,0.39609682034927646,0.7745102493397835,0.6566955492584097,2.7105054312137611e-20,-9.01640034601433,-9.01640034601433,-9.019590026408657,0.0,0.0,0.22867919088378597,0.00011790752349844194,0.00011790752349844194,-0.00023581504699746167,0.0,0.0,0.02535959131271142,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00010960064347151989,0.00010960064347151989,-0.00021920128694419473,0.0,0.0,-0.7071067557046085,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.3058173904249387,1.0731193223514723,0.004408898072040505,0.00173054921745787,0.601,1.0,0.0,0.0,0.0,0.0,0.0005308398212432868,-0.0005675391273439574,3.669930610067056e-05,26.266666666666666,0.29480759859473754,0.01100979183020117,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,20,0.02,0.625,1,1,0,0,0,0,0,0,-0.00037884137041736365,0,0,0,0,0,-0.0017677669529663686,-0.0035355339059327372,6.331927479346288,0.7360156626156775,0.8416735508605073,0.7589367710908773,1.3552527156068805e-20,-6.331362236229579,-6.331362236229579,-6.333057965579709,0.0,0.0,-0.42493771312886397,8.926872876472843e-05,8.926872876472843e-05,-0.00017853745752862812,0.0,0.0,-0.06711032533378518,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,5.999392082692471e-05,5.999392082692471e-05,-0.0001199878416524012,0.0,0.0,-0.7071067735513418,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.26796535249903225,0.8352566525608225,0.004854090717324481,0.002175741862741846,0.601,1.0,0.0,0.0,0.0,0.0,0.0006669874742604078,-0.0006987853020121652,3.179782775175739e-05,26.266666666666666,0.25842600417350503,0.009539348325527218,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,21,0.021000000000000001,0.65625,1,1,0,0,0,0,0,0,-0.00031090707778999452,0,0,0,0,0,-0.0020786740307563631,-0.0041573480615127263,4.596537786246418,1.0894121095555027,0.885069844581684,0.825004906614984,-4.0657581468206416e-20,-4.596203571003307,-4.596203571003307,-4.597206216732641,0.0,0.0,-0.6289721083237614,7.271021334982956e-05,7.271021334982956e-05,-0.00014542042670145209,0.0,0.0,-0.13683605739209798,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,3.766594200663856e-05,3.766594200663856e-05,-7.533188401617888e-05,0.0,0.0,-0.7071067781769812,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.2376725433346961,0.6891984954207191,0.005263130023375484,0.0025847811687928495,0.601,1.0,0.0,0.0,0.0,0.0,0.0007765958360923245,-0.0008044916954248294,2.7895859332504938e-05,26.266666666666666,0.2293037855349446,0.008368757799751481,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,22,0.021999999999999999,0.6875,1,1,0,0,0,0,0,0,-0.00023102480052185305,0,0,0,0,0,-0.0023096988312782162,-0.0046193976625564324,3.590574403627672,1.1388551745144544,0.9102240557010292,0.8633030049380328,0,-3.590342719462092,-3.590342719462092,-3.591037771958832,0.0,0.0,-0.6575182191190282,6.452565510083742e-05,6.452565510083742e-05,-0.0001290513101997223,0.0,0.0,-0.18312340734527496,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,2.9018356194655404e-05,2.9018356194655404e-05,-5.8036712386320633e-05,0.0,0.0,-0.7071067794002578,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.21696090159202502,0.6044720738956699,0.005585073848881588,0.002906724994298953,0.601,1.0,0.0,0.0,0.0,0.0,0.0008531130439112616,-0.0008783146333429805,2.5201589431718906e-05,26.266666666666666,0.20940042476250936,0.007560476829515671,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,23,0.023,0.71875,1,1,0,0,0,0,0,0,-0.00014226436972985959,0,0,0,0,0,-0.0024519632010080758,-0.0049039264020161516,3.0811051307573654,1.1154109898585844,0.9229630521637557,0.8826990432452779,-1.6940658945086007e-20,-3.080918739411162,-3.080918739411162,-3.0814779134497723,0.0,0.0,-0.643982754329571,6.0494964725878454e-05,6.0494964725878454e-05,-0.00012098992945327167,0.0,0.0,-0.20901031513042662,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,2.536587990752503e-05,2.536587990752503e-05,-5.073175981731438e-05,0.0,0.0,-0.7071067798216308,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.20520827521287308,0.5607069730352419,0.005788764104825999,0.0031104152502433634,0.601,1.0,0.0,0.0,0.0,0.0,0.0008973058654864713,-0.0009209674594577243,2.3661593971253075e-05,26.266666666666666,0.19810979702149714,0.007098478191375922,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476
cyclic_zero_bias_reference,24,0.024,0.75,1,1,0,0,0,0,0,0,-4.803679899192427e-05,0,0,0,0,0,-0.0025000000000000001,-0.0050000000000000001,2.927171343585139,1.1008845324358405,0.926812029783525,0.8885594666147789,-2.7105054312137611e-20,-2.9269976110482085,-2.9269976110482085,-2.9275188086590003,0.0,0.0,-0.6355959099169665,5.935168001405211e-05,5.935168001405211e-05,-0.0001187033600278699,0.0,0.0,-0.21713655789568562,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,2.4440477159521052e-05,2.4440477159521052e-05,-4.8880954318699923e-05,0.0,0.0,-0.7071067799194046,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.20149482060631552,0.5474595400376305,0.005858352285768917,0.0031800034311862814,0.601,1.0,0.0,0.0,0.0,0.0,0.0009115859360729688,-0.0009347535598594211,2.316762378645225e-05,26.266666666666666,0.19454453347037984,0.006950287135935675,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
cyclic_zero_bias_reference,25,0.025000000000000001,0.78125,1,1,1,0,0,0,0,0,4.8036798991923837e-05,0,0,0,0,0,-0.0024519632010080762,-0.0049039264020161524,2.92717134358514,0.5177574770305196,0.926812029783525,0.8885594666147789,-2.7105054312137611e-20,-2.926997611048209,-2.926997611048209,-2.9275188086590007,0.0,0.0,-0.29892726728200375,5.935168001393541e-05,5.935168001393541e-05,-0.00011870336002802252,0.0,0.0,-0.10212154745812857,5.935168001405211e-05,5.935168001405211e-05,-0.0001187033600278699,0.0,0.0,-0.21713655789568562,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,5.6730477893523616e-05,5.6730477893523616e-05,-0.00011346095578989317,0.0,0.0,0.7071067743594022,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.0818833523690505,7.319912575207242,0.005858352285768917,0.0,0.601,2.0,0.0,0.0,0.0,0.0,0.0009115859360729688,-0.0009347535598594211,2.316762378645225e-05,26.266666666666666,0.07493306523311483,0.006950287135935675,0.00017373253693042656,0.00017373253693042656,-0.0003474650738612972,0.0,0.0,-0.6355959099169665,0.5958291096490922,3.4611048044049766,2.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010718118838325882,-0.00010718118838325882,0.00021436237676673048,0.0,0.0,-0.7071067568172281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,26,0.026000000000000002,0.8125,1,1,0,0,0,0,0,0,0.00014226436972985959,0,0,0,0,0,-0.0023096988312782166,-0.0046193976625564332,2.8307233318175293,0.24504204175908514,0.9292254631149179,0.8922313452353733,-1.6940658945086007e-20,-2.830594260024654,-2.830594260024654,-2.830981475403281,0.0,0.0,0.14147491213840918,4.55967531075936e-05,4.55967531075936e-05,-9.119350621408197e-05,0.0,0.0,0.04997836084799286,5.935168001405211e-05,5.935168001405211e-05,-0.0001187033600278699,0.0,0.0,-0.21713655789568562,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,9.629474624036796e-06,9.629474624036796e-06,-1.9258949244867478e-05,0.0,0.0,0.7071067809898444,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.051787956688032745,2.58249558381353,0.00597067844360947,0.00011232615784055213,0.601,2.0,0.0,0.0,0.0,0.0,0.0009207835784356883,-0.0009431705031722723,2.238692473658398e-05,26.266666666666666,0.04507187926705755,0.006716077420975194,0.00017373253693042656,0.00017373253693042656,-0.0003474650738612972,0.0,0.0,-0.6355959099169665,0.5958291096490922,3.4611048044049766,2.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010718118838325882,-0.00010718118838325882,0.00021436237676673048,0.0,0.0,-0.7071067568172281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476
